"","cps19_ResponseId","ethnicity","own_residence","income_cat","cps19_education","cps19_bornin_canada","education","language","votechoice","age_bracket","province"
"2656","R_32LPfIgIF4V6QTL","Chinese","Owner","90-150k",7,"Immigrant","College/Trades","English",1,"35-44","British Columbia"
"2657","R_3PQYRfKWOYPCu6G","English","Owner","0-30k",4,"Non-immigrant","No degree/diploma","English",1,"65-74","Nova Scoita"
"2658","R_XjRdMG4WcY6Du13","Canadian","Owner","150-200k",9,"Immigrant","Bachelors","English",1,"35-44","British Columbia"
"2659","R_2DMI46x4Hm1s7Yg","English","Renter","90-150k",9,"Non-immigrant","Bachelors","English",1,"25-34","Alberta"
"2660","R_3nO6PQLnyKrdHoy","English","Renter","0-30k",5,"Immigrant","High school","English",1,"15-24","Quebec"
"2661","R_28GP0pfyBMqad13","Indian","Owner","150-200k",11,"Immigrant","Postgrad","English",2,"55-64","Ontario"
"2662","R_1pQY2fs8z77daEs","Canadian","Renter","30-60k",7,"Non-immigrant","College/Trades","English",2,"65-74","Alberta"
"2663","R_74FHKPFj8lZKUdr","Italian","Owner","30-60k",9,"Non-immigrant","Bachelors","English",3,"25-34","Ontario"
"2664","R_bIcxrQeuOf5P9kd","Canadian","Renter","30-60k",9,"Non-immigrant","Bachelors","English",1,"65-74","Ontario"
"2665","R_8qXmySiOX1JgctX","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",1,"35-44","Ontario"
"2666","R_2sd9ERBAmYl5dhM","Canadian","Renter","90-150k",5,"Non-immigrant","High school","French",4,"55-64","Quebec"
"2667","R_1f2hsvP8FKXgFLu","Canadian","Owner","90-150k",8,"Immigrant","Bachelors","French",1,"35-44","Quebec"
"2668","R_3Mi0FZFgit7MzIG","Chinese","Owner","60-90k",9,"Immigrant","Bachelors","Neither",1,"65-74","Ontario"
"2669","R_24wm1vZM06agd1i","Canadian","Owner","30-60k",9,"Non-immigrant","Bachelors","Both",5,"25-34","Ontario"
"2670","R_1rdXD2qNplCSGc0","Canadian","Owner","60-90k",11,"Non-immigrant","Postgrad","English",1,"35-44","Ontario"
"2671","R_20NGfSIJs2CHIJ6","English","Owner","30-60k",4,"Non-immigrant","No degree/diploma","English",1,"25-34","Ontario"
"2672","R_2COg4wSBNFr4ubL","German","Owner","60-90k",9,"Non-immigrant","Bachelors","English",2,"55-64","Maintoba"
"2673","R_2v5NBwJxLy8M4wZ","Canadian","Owner","60-90k",11,"Non-immigrant","Postgrad","Neither",3,"35-44","Quebec"
"2674","R_3PaZjE4N3TU0jLR","Irish","Owner","60-90k",5,"Non-immigrant","High school","English",2,"65-74","Ontario"
"2675","R_AjHRkKTPX9rOHXH","Canadian","Renter","60-90k",6,"Non-immigrant","College/Trades","French",2,"45-54","Quebec"
"2676","R_3r0PX6GBTd8oEFn","English","Owner","90-150k",8,"Non-immigrant","Bachelors","English",2,"65-74","Ontario"
"2677","R_2aFuBGij2hvNv53","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","English",1,"65-74","Newfoundland and Labrador"
"2678","R_RW7KmakCcPufYPf","Canadian","Renter","30-60k",10,"Immigrant","Postgrad","Neither",1,"45-54","Ontario"
"2679","R_3O8uDcO0WZ8Mu40","English","Renter","30-60k",5,"Non-immigrant","High school","English",3,"15-24","Nova Scoita"
"2680","R_TcFP3w8aSKKCIWR","French","Owner","0-30k",5,"Non-immigrant","High school","French",1,"65-74","Alberta"
"2681","R_cSnwP7GtKox9vl7","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",1,"25-34","Ontario"
"2682","R_ysCH19779tNEgKd","Canadian","Renter","0-30k",7,"Immigrant","College/Trades","English",3,"35-44","Ontario"
"2683","R_07jKPXDACbOp6s9","English","Renter","90-150k",7,"Non-immigrant","College/Trades","English",5,"25-34","Nova Scoita"
"2684","R_3hEMvBRXhx1nBSH","Canadian","Owner","150-200k",9,"Non-immigrant","Bachelors","Both",1,"35-44","New Brunswick"
"2685","R_1P8ibSZpRgChLIy","Chinese","Owner","90-150k",9,"Immigrant","Bachelors","Neither",3,"35-44","British Columbia"
"2686","R_3EJRmVIRqMIpj7w","English","Owner","30-60k",4,"Non-immigrant","No degree/diploma","English",2,"45-54","Maintoba"
"2687","R_3h9gFcSdKX39GWk","Italian","Renter","60-90k",9,"Non-immigrant","Bachelors","Neither",2,"25-34","Saskatchewan"
"2688","R_2Cy3ArDNW4Fss4H","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","Both",2,"35-44","Ontario"
"2689","R_10wop6stehh4Txp","Chinese","Renter","60-90k",9,"Immigrant","Bachelors","English",3,"45-54","Maintoba"
"2690","R_12F6yf1IjAwZ2Hi","Italian","Owner","90-150k",7,"Non-immigrant","College/Trades","English",1,"45-54","Ontario"
"2691","R_3nNKkelc6xUob8I","Canadian","Owner","60-90k",9,"Immigrant","Bachelors","Neither",3,"45-54","British Columbia"
"2692","R_D14R5Xu5pPO9OdX","Canadian","Owner","90-150k",8,"Immigrant","Bachelors","English",3,"15-24","Alberta"
"2693","R_s4KJOuh9qzxnDs5","Chinese","Owner","60-90k",9,"Immigrant","Bachelors","English",2,"25-34","Ontario"
"2694","R_z7iwf1KaIRCjX5n","Canadian","Renter","0-30k",5,"Non-immigrant","High school","English",1,"35-44","British Columbia"
"2695","R_2QnyOdhCMOFX5q4","Canadian","Owner","90-150k",7,"Immigrant","College/Trades","Neither",2,"65-74","Ontario"
"2696","R_sKW6g0CanG0WOAN","Chinese","Owner","30-60k",9,"Non-immigrant","Bachelors","English",2,"35-44","Ontario"
"2697","R_XtUnHZcS0amNQNr","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","French",1,"25-34","Quebec"
"2698","R_29rYuewDEY4cPvG","Indian","Owner","30-60k",6,"Immigrant","College/Trades","English",1,"45-54","Ontario"
"2699","R_RJnt1dbC9dYA00x","Canadian","Renter","0-30k",6,"Non-immigrant","College/Trades","English",3,"85+","Ontario"
"2700","R_2YLXPpT5GVxKzlK","Canadian","Renter","60-90k",7,"Non-immigrant","College/Trades","English",1,"25-34","Alberta"
"2701","R_1hYj4D358PQSUJb","English","Renter","90-150k",8,"Non-immigrant","Bachelors","English",2,"65-74","Nova Scoita"
"2702","R_2D1zvwr4H3ff9Um","English","Owner","90-150k",9,"Non-immigrant","Bachelors","English",2,"45-54","Alberta"
"2703","R_2pLC1vkRkogTfBZ","First Nations","Owner","30-60k",10,"Non-immigrant","Postgrad","English",1,"35-44","Alberta"
"2704","R_3kqe2Drznvawvkt","Canadian","Renter","30-60k",9,"Non-immigrant","Bachelors","English",1,"25-34","Ontario"
"2705","R_2ANLG1avJthK65N","Canadian","Owner","0-30k",5,"Non-immigrant","High school","English",1,"65-74","Ontario"
"2706","R_2YxjaZyOcVp165S","English","Renter","30-60k",9,"Immigrant","Bachelors","Neither",2,"25-34","Alberta"
"2707","R_2dNfBp3sxocUsTs","English","Owner","30-60k",11,"Non-immigrant","Postgrad","English",5,"75-84","British Columbia"
"2708","R_1i4ivIDuFvGXiwU","Canadian","Renter","0-30k",9,"Immigrant","Bachelors","Both",1,"35-44","Quebec"
"2709","R_vBk86wPae4uO34d","Canadian","Renter","60-90k",5,"Non-immigrant","High school","French",2,"65-74","Quebec"
"2710","R_1q4YwRgyDwTwyCO","English","Owner","90-150k",6,"Immigrant","College/Trades","English",3,"35-44","Ontario"
"2711","R_3PhQOUXQKXWqgBG","Scottish","Renter","30-60k",5,"Non-immigrant","High school","English",1,"45-54","Ontario"
"2712","R_1IGD2TtJLHOwDWQ","Canadian","Owner","30-60k",6,"Non-immigrant","College/Trades","English",3,"25-34","British Columbia"
"2713","R_21Fml4ysYp5lBux","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",2,"35-44","Ontario"
"2714","R_1hGpCVZPeoJF3Ur","Canadian","Owner","30-60k",7,"Non-immigrant","College/Trades","English",2,"65-74","Ontario"
"2715","R_3RdpHhQB3v2M8Jw","Canadian","Renter","0-30k",6,"Non-immigrant","College/Trades","English",3,"35-44","Ontario"
"2716","R_2bZ6HaWlEgJMCBY","Scottish","Renter","0-30k",10,"Non-immigrant","Postgrad","English",3,"45-54","Ontario"
"2717","R_2rkKeat6idjXhhx","Chinese","Renter","0-30k",7,"Immigrant","College/Trades","English",3,"35-44","British Columbia"
"2718","R_vfyxCtXrXNGg0JX","Italian","Owner","150-200k",9,"Non-immigrant","Bachelors","English",2,"45-54","Ontario"
"2719","R_23eoTfTjzpyXMWI","English","Renter","30-60k",6,"Non-immigrant","College/Trades","English",2,"55-64","British Columbia"
"2720","R_3dXnDZcnTK3F3yj","Scottish","Owner","90-150k",7,"Non-immigrant","College/Trades","English",2,"35-44","Alberta"
"2721","R_2SuFwWgVCC1vdrN","Italian","Owner","90-150k",9,"Non-immigrant","Bachelors","Both",2,"25-34","Quebec"
"2722","R_23ltxNfF3NqufXb","Canadian","Owner","30-60k",5,"Non-immigrant","High school","Both",2,"55-64","Maintoba"
"2723","R_2XnyV0RnNiavOPD","Chinese","Owner","90-150k",9,"Immigrant","Bachelors","Neither",3,"25-34","British Columbia"
"2724","R_401g9qJp52yk5KF","Canadian","Owner","0-30k",5,"Non-immigrant","High school","English",1,"35-44","Quebec"
"2725","R_vdGLx2FeK47J1KN","English","Owner","0-30k",11,"Non-immigrant","Postgrad","English",1,"45-54","Ontario"
"2726","R_31SNxcTDzqQma8r","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","English",1,"25-34","Ontario"
"2727","R_bszGTI5ajUdg3pT","Canadian","Renter","30-60k",7,"Immigrant","College/Trades","Both",1,"25-34","Quebec"
"2728","R_ZpFpqMsxcIaZ36F","Chinese","Owner","90-150k",10,"Immigrant","Postgrad","English",2,"35-44","Ontario"
"2729","R_3n5pT7hA7lOmM0h","Indian","Renter","30-60k",9,"Non-immigrant","Bachelors","English",2,"35-44","Ontario"
"2730","R_DGHl20L80Pr4wrD","Canadian","Renter","30-60k",9,"Immigrant","Bachelors","Neither",2,"55-64","British Columbia"
"2731","R_1mPeNJyPopnMeBs","English","Owner","0-30k",11,"Non-immigrant","Postgrad","English",1,"25-34","Ontario"
"2732","R_5uRENQv5HHaNw3L","Canadian","Renter","60-90k",9,"Non-immigrant","Bachelors","English",1,"25-34","Ontario"
"2733","R_2fDsMxUh9gXZAxW","English","Owner","150-200k",8,"Non-immigrant","Bachelors","English",3,"65-74","Ontario"
"2734","R_xGaXNgvFOrG3pZf","First Nations","Renter","0-30k",6,"Non-immigrant","College/Trades","English",2,"25-34","Alberta"
"2735","R_1qdZxWZ5yDco8IS","Irish","Owner","0-30k",7,"Non-immigrant","College/Trades","English",2,"45-54","Alberta"
"2736","R_1jVrlcu8pC4IJ4y","Chinese","Owner","90-150k",10,"Non-immigrant","Postgrad","English",2,"45-54","Ontario"
"2737","R_upO6aXP7cG2rRFn","Canadian","Renter","30-60k",9,"Non-immigrant","Bachelors","English",1,"15-24","Ontario"
"2738","R_2CTJcosOHXt7Trz","Chinese","Owner","0-30k",5,"Non-immigrant","High school","English",2,"15-24","Ontario"
"2739","R_2TOcFyMctbYcwwi","Canadian","Owner","0-30k",8,"Non-immigrant","Bachelors","English",3,"45-54","Maintoba"
"2740","R_2ANIA6KiB1k0m0b","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","Both",2,"35-44","Quebec"
"2741","R_WkY6gpaUliOac5H","Irish","Owner","60-90k",7,"Non-immigrant","College/Trades","English",2,"65-74","Ontario"
"2742","R_2wyOMGB7mjMRwlZ","Canadian","Renter","30-60k",5,"Non-immigrant","High school","English",2,"15-24","Ontario"
"2743","R_30ekY5BFc6qxwh7","English","Owner","60-90k",6,"Immigrant","College/Trades","English",2,"45-54","Ontario"
"2744","R_6WomrU6TA75W34Z","English","Owner","60-90k",7,"Non-immigrant","College/Trades","English",5,"35-44","British Columbia"
"2745","R_3Ok9N4a17aYLbEQ","Canadian","Renter","60-90k",3,"Non-immigrant","No degree/diploma","Neither",1,"45-54","Ontario"
"2746","R_3lzTPTXnSk9QuMX","Canadian","Renter","30-60k",6,"Non-immigrant","College/Trades","French",1,"25-34","Quebec"
"2747","R_2169YFAiTPMfr4Z","French","Owner","0-30k",5,"Non-immigrant","High school","French",2,"45-54","Quebec"
"2748","R_qQnlXbvjFQQGPyF","Canadian","Owner","90-150k",8,"Non-immigrant","Bachelors","French",1,"35-44","Quebec"
"2749","R_D8Ytv6ATe1pY4UN","Canadian","Renter","0-30k",6,"Non-immigrant","College/Trades","English",5,"35-44","Alberta"
"2750","R_1qWiRiuTmVCKzYO","Chinese","Owner","30-60k",11,"Immigrant","Postgrad","French",2,"45-54","Alberta"
"2751","R_3KMy2U1C7iaKXVv","Canadian","Owner","0-30k",5,"Non-immigrant","High school","English",2,"65-74","British Columbia"
"2752","R_1EWEHUIniEXZIbS","English","Owner","60-90k",9,"Non-immigrant","Bachelors","English",3,"35-44","Ontario"
"2753","R_1ozK0oIzalcPWNP","Canadian","Renter","0-30k",5,"Non-immigrant","High school","French",1,"65-74","Quebec"
"2754","R_1ghEzIUDosfkNRI","Canadian","Renter","60-90k",5,"Non-immigrant","High school","French",3,"55-64","Quebec"
"2755","R_1M680aTzNTXAZi3","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","English",2,"45-54","Alberta"
"2756","R_1IQMxwt1eeNm7tG","English","Renter","30-60k",6,"Non-immigrant","College/Trades","English",2,"75-84","British Columbia"
"2757","R_0DhGdtT6n6jF3a1","Canadian","Renter","0-30k",6,"Non-immigrant","College/Trades","English",3,"65-74","British Columbia"
"2758","R_3PRFXsFap5U13eP","Irish","Renter","0-30k",8,"Immigrant","Bachelors","English",3,"15-24","Saskatchewan"
"2759","R_3GdDNgetQS2TUzE","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",3,"65-74","Ontario"
"2760","R_OANmAAwl2nav9a9","Canadian","Renter","90-150k",8,"Non-immigrant","Bachelors","English",1,"45-54","Alberta"
"2761","R_3NwfnwbOPfEk9DY","English","Owner","150-200k",10,"Non-immigrant","Postgrad","Both",1,"55-64","Ontario"
"2762","R_1cXRTkX7jGm7ssW","German","Owner","60-90k",9,"Non-immigrant","Bachelors","English",1,"25-34","Alberta"
"2763","R_sB8ZerzvLUEwBW1","Canadian","Renter","0-30k",6,"Non-immigrant","College/Trades","English",1,"45-54","Maintoba"
"2764","R_3KJdzKr1CoimcGV","Canadian","Renter","30-60k",6,"Immigrant","College/Trades","English",1,"65-74","Ontario"
"2765","R_21dG1jrU6kia32x","Irish","Owner","60-90k",9,"Non-immigrant","Bachelors","English",2,"65-74","British Columbia"
"2766","R_3hxOiUIE4w0c953","Canadian","Owner","90-150k",6,"Non-immigrant","College/Trades","English",3,"35-44","British Columbia"
"2767","R_2y8coWhGGI6Oj8P","Scottish","Owner","0-30k",9,"Non-immigrant","Bachelors","English",2,"65-74","Alberta"
"2768","R_2waAobVuqxExjA0","Canadian","Owner","60-90k",11,"Immigrant","Postgrad","Neither",3,"75-84","Ontario"
"2769","R_2xyltGmuHaKVB1f","English","Owner","60-90k",9,"Non-immigrant","Bachelors","English",2,"25-34","Alberta"
"2770","R_pS2pXDBEu4VVLAB","English","Owner","0-30k",5,"Non-immigrant","High school","English",5,"25-34","Ontario"
"2771","R_UJGMeymlUOB5jvH","Canadian","Renter","0-30k",5,"Non-immigrant","High school","English",2,"75-84","Ontario"
"2772","R_2xxXu4EqDXNVnWe","English","Owner","60-90k",7,"Non-immigrant","College/Trades","English",1,"25-34","Ontario"
"2773","R_2ExVyZNfcuGTdQC","Chinese","Owner","60-90k",9,"Non-immigrant","Bachelors","English",1,"35-44","British Columbia"
"2774","R_3nDgg7JDlRI66gj","Canadian","Owner","0-30k",8,"Non-immigrant","Bachelors","Both",3,"15-24","Ontario"
"2775","R_3HTgrtWZBXXFFPm","Indian","Owner","60-90k",9,"Non-immigrant","Bachelors","English",2,"25-34","Ontario"
"2776","R_Olq38OElrRtFZ17","Indian","Owner","60-90k",10,"Immigrant","Postgrad","English",1,"25-34","Maintoba"
"2777","R_2SDKNMODtmigtWv","Canadian","Renter","0-30k",7,"Non-immigrant","College/Trades","French",1,"65-74","Quebec"
"2778","R_1eDnJ5WPfCakqbo","Chinese","Owner","90-150k",9,"Immigrant","Bachelors","Neither",2,"65-74","British Columbia"
"2779","R_2V1nCsuE7rNGdCP","Canadian","Renter","0-30k",5,"Non-immigrant","High school","English",1,"25-34","British Columbia"
"2780","R_OOU1TA6A5OMhhnj","Canadian","Owner","30-60k",7,"Immigrant","College/Trades","English",1,"55-64","Quebec"
"2781","R_ZFdhZpaQOTOG1c5","English","Owner","60-90k",7,"Non-immigrant","College/Trades","English",2,"65-74","Ontario"
"2782","R_zcn6bzHjZHQcckp","Chinese","Owner","60-90k",9,"Immigrant","Bachelors","Neither",2,"85+","Saskatchewan"
"2783","R_cYfl43vxHRdjOjD","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",2,"35-44","British Columbia"
"2784","R_1DM9kfyI92Q9AtR","English","Owner","60-90k",5,"Non-immigrant","High school","English",5,"25-34","British Columbia"
"2785","R_2ayJBs8Pt582l3l","English","Owner","90-150k",5,"Immigrant","High school","English",1,"55-64","British Columbia"
"2786","R_AcUCs0gGAWycDCh","Canadian","Renter","0-30k",5,"Non-immigrant","High school","French",1,"35-44","Quebec"
"2787","R_2V8A6FSF1VJeT40","Canadian","Owner","30-60k",8,"Non-immigrant","Bachelors","English",2,"75-84","Ontario"
"2788","R_QnAznAPwHFUuCU9","Canadian","Owner","0-30k",7,"Non-immigrant","College/Trades","Neither",2,"65-74","Ontario"
"2789","R_4GYUxQiShxaB3Il","Canadian","Owner","200k+",9,"Non-immigrant","Bachelors","English",2,"25-34","Ontario"
"2790","R_3qPWj1WKuDuFUnW","Scottish","Owner","200k+",9,"Non-immigrant","Bachelors","English",5,"55-64","Nova Scoita"
"2791","R_d9XsWxEcZdDqZxL","Italian","Owner","60-90k",5,"Non-immigrant","High school","English",2,"35-44","Ontario"
"2792","R_3OknYaWnPAFwnIB","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","English",2,"65-74","Ontario"
"2793","R_2WxtHuk1kVRzwjO","Canadian","Renter","0-30k",6,"Non-immigrant","College/Trades","Both",1,"15-24","Quebec"
"2794","R_3gR870SQcJSrcHg","German","Owner","90-150k",7,"Non-immigrant","College/Trades","English",1,"45-54","Quebec"
"2795","R_1GKr4CiqYGJSML3","Canadian","Owner","90-150k",11,"Non-immigrant","Postgrad","English",2,"65-74","British Columbia"
"2796","R_12G5sWKWeQIEYQm","Canadian","Owner","60-90k",5,"Non-immigrant","High school","English",3,"45-54","Ontario"
"2797","R_NUOCPcfVk8bMfHb","Canadian","Owner","150-200k",9,"Non-immigrant","Bachelors","French",1,"55-64","Quebec"
"2798","R_C8ne5k55mNlb2et","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",3,"25-34","Ontario"
"2799","R_2pSJeHmtb7ShqiX","Canadian","Owner","30-60k",7,"Non-immigrant","College/Trades","English",2,"65-74","Alberta"
"2800","R_1gpX3znwkKw0W9r","German","Owner","60-90k",11,"Immigrant","Postgrad","Neither",5,"55-64","Maintoba"
"2801","R_2WHKNdfvlYDOtgK","English","Owner","30-60k",5,"Non-immigrant","High school","English",1,"65-74","Nova Scoita"
"2802","R_ByOAjoR6Jt2RMmR","Canadian","Owner","30-60k",9,"Immigrant","Bachelors","English",2,"65-74","Alberta"
"2803","R_30pfslXNZPR7UOl","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",1,"55-64","Ontario"
"2804","R_1ohB2wEWTKK05Rq","Canadian","Renter","30-60k",5,"Non-immigrant","High school","English",4,"55-64","Quebec"
"2805","R_24CuTNgxdtOWnRF","Canadian","Owner","90-150k",10,"Non-immigrant","Postgrad","English",2,"35-44","Ontario"
"2806","R_2tDQJ5uvDooYLkd","Canadian","Renter","60-90k",6,"Non-immigrant","College/Trades","Both",2,"35-44","Ontario"
"2807","R_2dzLlMnVOrgfOcR","Irish","Renter","200k+",10,"Non-immigrant","Postgrad","English",1,"55-64","British Columbia"
"2808","R_3LXaaKh0mmWsG7i","Canadian","Owner","0-30k",6,"Immigrant","College/Trades","English",1,"25-34","Ontario"
"2809","R_1dvjbhl67wKVl7L","Canadian","Owner","0-30k",9,"Non-immigrant","Bachelors","English",3,"45-54","Maintoba"
"2810","R_1oBbyMajJU1K0tQ","Canadian","Owner","90-150k",11,"Non-immigrant","Postgrad","English",1,"75-84","Maintoba"
"2811","R_2ttnCXk0wwyC671","Canadian","Owner","90-150k",6,"Non-immigrant","College/Trades","English",2,"45-54","Ontario"
"2812","R_1EPg7Bl3V0y9MNH","German","Renter","0-30k",5,"Non-immigrant","High school","English",2,"55-64","Ontario"
"2813","R_2uOhXBZbzSYcPXU","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",2,"65-74","Alberta"
"2814","R_20ZQlsmHXiL7HcR","Canadian","Owner","200k+",7,"Non-immigrant","College/Trades","English",2,"55-64","Ontario"
"2815","R_3ESdwrI8XZTAOmD","Chinese","Owner","90-150k",9,"Immigrant","Bachelors","Neither",2,"85+","Ontario"
"2816","R_2QsLduGmEZJ9XBX","Canadian","Renter","0-30k",4,"Non-immigrant","No degree/diploma","English",6,"35-44","British Columbia"
"2817","R_3dNfSKNS0uDRMuq","Canadian","Owner","150-200k",8,"Non-immigrant","Bachelors","English",1,"25-34","Ontario"
"2818","R_qFmaoknLYTWrZFn","Canadian","Owner","60-90k",11,"Non-immigrant","Postgrad","Both",2,"65-74","Alberta"
"2819","R_1nW8viyZMyuH3PW","English","Owner","90-150k",6,"Non-immigrant","College/Trades","English",2,"55-64","Alberta"
"2820","R_2aeLiZc2dLp7TIB","Canadian","Renter","60-90k",5,"Non-immigrant","High school","English",1,"65-74","Ontario"
"2821","R_u8kL0y1lbTXpMhX","Canadian","Owner","150-200k",11,"Immigrant","Postgrad","English",1,"55-64","Ontario"
"2822","R_3GvQng8QPwKjLan","Canadian","Renter","60-90k",6,"Non-immigrant","College/Trades","English",2,"45-54","Ontario"
"2823","R_sRxZIyng25pzd7z","Canadian","Renter","90-150k",7,"Non-immigrant","College/Trades","English",2,"75-84","Ontario"
"2824","R_6Yj1UqbW5OrHJKN","Scottish","Owner","200k+",11,"Non-immigrant","Postgrad","English",5,"65-74","Nova Scoita"
"2825","R_SHMx3yLoiMdxM1r","German","Renter","60-90k",4,"Non-immigrant","No degree/diploma","English",2,"35-44","British Columbia"
"2826","R_1Kr0K09wVRHznGb","English","Owner","60-90k",10,"Non-immigrant","Postgrad","English",2,"65-74","Saskatchewan"
"2827","R_1flstl1VDo5xGwS","Canadian","Renter","0-30k",8,"Non-immigrant","Bachelors","English",3,"65-74","British Columbia"
"2828","R_2A0wxWyudx9NPWm","Canadian","Owner","0-30k",9,"Non-immigrant","Bachelors","English",2,"45-54","Alberta"
"2829","R_3hiQO1j9Z2IGyGM","Chinese","Owner","60-90k",9,"Non-immigrant","Bachelors","Neither",2,"55-64","Ontario"
