"","cps19_ResponseId","Aboriginal.First_Nations","British","Chinese","Dutch","English","French","French_Canadian","German","Hispanic","Indian","Inuk.Inuit","Irish","Italian","M√.tis","Polish","Qu√.b√.cois","Scottish","Ukrainian","cps19_ethnicity_41","cps19_ethnicity_42","own_residence","own_a_business_property_farm_livestock","own_stocks_bonds","have_savings","none","cps19_income_cat","cps19_education","cps19_bornin_canada","pes19_lang","Language","votechoice"
"1303","R_1OP7nMrXnGfFURH",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,9,1,68,"English",1
"1304","R_1cXPeSaAxaJRMYp",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5,1,68,"English",1
"1305","R_eEEA3qwkuDz9ZwB",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,7,1,69,"French",4
"1306","R_1ih8zy2L2MHWRYI",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7,1,69,"French",7
"1307","R_1dmO5ehjSWVZ1po",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,5,7,1,68,"English",3
"1308","R_roHXbSneDtSQuJz",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,1,68,"English",2
"1309","R_3EMZuMYVkHqAWep",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,9,1,68,"English",2
"1310","R_3NWW7QzB52MViSa",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,68,"English",3
"1311","R_25RUq46AczuqzLc",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,10,1,68,"English",3
"1312","R_3kujzrlSWMxj5c9",1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,3,6,3,68,"English",2
"1313","R_2Pzqj68GEUybiW2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,9,1,68,"English",1
"1314","R_3lJLt6tmD2oGECe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,8,1,68,"English",3
"1315","R_vGegzzAyanugkJH",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,5,1,68,"English",2
"1316","R_1QMAQU1VQNjuNq3",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,1,68,"English",1
"1317","R_1FrX3XfGISQO6jF",0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,7,1,68,"English",3
"1318","R_3lPtBy16heJyuzu",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,4,9,1,68,"English",1
"1319","R_24IAMR5vy6I8eQa",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,9,7,1,68,"English",1
"1320","R_2xJibqR8RSnJoEz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,6,9,1,68,"English",1
"1321","R_3G8lTuIQ8kbBPfb",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,6,7,1,68,"English",1
"1322","R_1Fb4F9Wm5gLDBfW",1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,68,"English",2
"1323","R_sL3Bmu949xQbWmt",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,7,2,68,"English",8
"1324","R_3EPU5QVJodkidsD",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,1,68,"English",2
"1325","R_3fxc1P97A3PLv97",0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,10,1,68,"English",3
"1326","R_And47sY6xp8JpEl",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,8,1,68,"English",1
"1327","R_2VjBl6XrGfwVnMR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,5,1,69,"French",3
"1328","R_3ez3SbdJQa3mYzC",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,6,1,68,"English",1
"1329","R_sNKlsO3X35LKtAl",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,8,1,69,"French",1
"1330","R_8zSQ8BveN5qU7YZ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,6,1,68,"English",1
"1331","R_12F25Edbzc7iMPG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,7,2,68,"English",2
"1332","R_2Y381HMU0vmnKIU",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,3,10,1,68,"English",1
"1333","R_XoVVALXYoI0gCMF",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,4,9,1,68,"English",2
"1334","R_3PaWHDfdCS0onD2",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,5,8,1,68,"English",5
"1335","R_3pumztXZiSthyDV",0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,4,4,1,68,"English",9
"1336","R_21Fis3zUOewTQqQ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,3,9,1,68,"English",1
"1337","R_Z3JOl1TZ4uBfTRn",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,10,1,68,"English",3
"1338","R_RCy5VNpO8p9MwAV",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,7,1,68,"English",1
"1339","R_dbO0laUjbeBaTgB",0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,1,68,"English",1
"1340","R_2YyOGMZC6itNyvV",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,9,1,68,"English",2
"1341","R_1P4Ya0dhdxxOQSP",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,68,"English",6
"1342","R_2UWqmchUFIyk8TG",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,1,69,"French",5
"1343","R_1goxMwnlNbolcED",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,5,1,68,"English",2
"1344","R_RKyBJS1ReMg3Vvj",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,9,1,68,"English",5
"1345","R_rr00WRUB65sOHBL",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,68,"English",5
"1346","R_1Ny4ZRgS9hG8aVb",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,11,1,68,"English",1
"1347","R_1FFarKuAH9nt3Vk",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,1,68,"English",1
"1348","R_3ffbYn05belDWJb",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2,85,"Other",6
"1349","R_3257yCvBp3L57X4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,68,"English",1
"1350","R_bf2Mei140OZA081",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,68,"English",1
"1351","R_0kuxlzsOci94TT3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,7,1,68,"English",5
"1352","R_1eET0VchyzGEXzr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,8,1,68,"English",5
"1353","R_2TTO9fosSU6DvdD",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,9,2,68,"English",1
"1354","R_e3t2SLPDQC1R8pb",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,3,7,1,68,"English",3
"1355","R_x959X0K0XX9wuVH",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,10,2,68,"English",1
"1356","R_3m3MF5hLQ10LOBd",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,68,"English",2
"1357","R_Tu5eMRfsf3wcFEd",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,9,1,69,"French",1
"1358","R_1DBknrCPe2qM3zI",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,6,1,68,"English",1
"1359","R_1je2xYVXvNbEci2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,1,68,"English",2
"1360","R_V4lxnlVop5WqrqV",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,9,1,68,"English",1
"1361","R_Zt3leLg8tYE6zUR",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,8,1,69,"French",1
"1362","R_31i9HVS8eold34t",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,8,1,68,"English",1
"1363","R_ZwSsSYtDnlvtbvb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,5,1,69,"French",4
"1364","R_1ClGrWccFR4ikLb",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,7,1,76,"Other",2
"1365","R_2zCo33aMbXmP75f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,9,1,68,"English",3
"1366","R_2wtBffZn2Y8kaeW",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,1,68,"English",2
"1367","R_3nAHqWs2ny9nTtK",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,9,1,68,"English",1
"1368","R_r9JMG2j9Zz7paKd",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,69,"French",3
"1369","R_1hyVzCg5FgUbfvB",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,8,1,68,"English",2
"1370","R_p3DEm8iKR9cGrux",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,10,1,68,"English",1
"1371","R_3NVYQMHn5NkOmki",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,9,1,68,"English",1
"1372","R_SJdHoQCBEiFokNz",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,69,"French",2
"1373","R_31XF6AhnVEzyua7",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,1,68,"English",1
"1374","R_2AYdOfZJuBlCfRx",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,5,11,1,68,"English",3
"1375","R_2TNyU4HJ0xNymOV",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,5,1,69,"French",2
"1376","R_DGgOuSgG71Ym8eJ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,9,1,68,"English",1
"1377","R_1kSPYW2krQdG46J",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,5,1,68,"English",9
"1378","R_1gj9TcmGy4rGWdQ",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,6,11,1,68,"English",3
"1379","R_1mQsKwD6Zr7KgaD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,9,6,1,68,"English",2
"1380","R_2BbrNeqLxrD2Yyh",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,6,1,68,"English",1
"1381","R_1gziSohylaQTfVN",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,7,1,68,"English",2
"1382","R_xcnBApQhd7Jtm9j",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,10,1,68,"English",5
"1383","R_2UaRGMbHVwXGVpk",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5,7,1,69,"French",2
"1384","R_41U2dDqcYacHnfX",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,6,1,68,"English",2
"1385","R_1iml34LuLWag5zG",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,68,"English",3
"1386","R_3QKOUanFtUJKhRK",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,1,68,"English",2
"1387","R_2DSRkGr7TPmXGuc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,68,"English",2
"1388","R_3peWWKDXFpBeepm",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,9,1,69,"French",3
"1389","R_2E47q6g8MJOHkv3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,2,69,"French",5
"1390","R_3rUn4VQd6EigGn2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,6,7,1,68,"English",9
"1391","R_2uWns4q2ZqENtdx",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,9,2,72,"Other",2
"1392","R_2tJyjcM4PImoR9j",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,68,"English",2
"1393","R_3pi2qogj475CYTA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,3,6,1,68,"English",2
"1394","R_3MhyEaFNXV7CmTR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,1,68,"English",9
"1395","R_1GWgdWMF3iFSqkn",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,4,6,1,68,"English",1
"1396","R_1CqqFI7hrl4f5mB",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,1,68,"English",3
"1397","R_2fkwJ5yyZ6maTzD",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,5,1,68,"English",1
"1398","R_3iqg9obtijYLngI",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,7,1,68,"English",1
"1399","R_2cddCeXH3QP0mP0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,5,1,68,"English",7
"1400","R_AdNSl9H3FiRuLMB",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,1,68,"English",3
"1401","R_278ys1J5Aht12uK",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,7,7,1,68,"English",2
"1402","R_3D6ZN987aksIUlD",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,7,7,1,68,"English",2
"1403","R_27PW8Wbj1N9QH1w",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,6,7,1,68,"English",2
"1404","R_3DdzgrRR3ltKMsP",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,5,7,1,68,"English",2
"1405","R_3hGA6VMnPtCYKNl",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,69,"French",3
"1406","R_3eyj7cE26Dc4AqQ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,9,1,68,"English",2
"1407","R_3xAqpe0J01W7i5r",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,8,1,68,"English",2
"1408","R_2PA4XCPxmYTDTYr",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,7,1,68,"English",3
"1409","R_eR8xmwHgZQ6UqiZ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,9,1,68,"English",1
"1410","R_21A1UyH4q4Bvoxd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,5,1,68,"English",2
"1411","R_xDXngcreTTGhybT",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,9,1,68,"English",2
"1412","R_3FOFHD5L5B7sLJ6",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,9,2,68,"English",1
"1413","R_R5g9dyeO24yHVrH",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,9,2,72,"Other",2
"1414","R_10q5BGxQk2mqhwJ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,7,1,68,"English",1
"1415","R_BsJdfzVr1s6Gewp",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,9,1,68,"English",1
"1416","R_3KpgBJqhE25mgXU",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8,9,1,68,"English",1
"1417","R_2P5A1yZamvdByKO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,6,5,1,68,"English",2
"1418","R_7VOlZaQK0qH3FyF",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,7,1,68,"English",2
"1419","R_3JJEsFkGZGt8jye",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,5,11,1,68,"English",1
"1420","R_2zkapz3gvjnFNaZ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,6,11,1,68,"English",2
"1421","R_2VkGCei6m6hsx90",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,1,68,"English",1
"1422","R_O0WSh992CNMmSR3",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,8,1,68,"English",2
"1423","R_30w60KvKFZh25hH",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,2,74,"Other",5
"1424","R_3QSjciJXce4lHj4",0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,4,5,1,68,"English",2
"1425","R_1FQfqbkHK4SFJmz",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,1,68,"English",3
"1426","R_2WUbwtVoZP9ITm7",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,6,2,68,"English",1
"1427","R_1H2gmZZqwAbP17X",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,68,"English",1
"1428","R_3DuuIjLEQkanrtz",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,6,2,68,"English",5
"1429","R_110Zo31qlPTVIVN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,4,9,1,68,"English",5
"1430","R_1rwQOueJXlLiifY",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,9,12,1,68,"English",2
"1431","R_3iVY6aB8rTpXb9b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,5,1,68,"English",3
"1432","R_2aEVtgdruzKavyS",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,9,2,72,"Other",2
"1433","R_3QE2oLdi9wRESBF",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,10,1,68,"English",2
"1434","R_1OWacY4tuINxmik",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,1,68,"English",2
"1435","R_3jfe9yWeiOsAMpK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,4,9,1,68,"English",3
"1436","R_23ZxX9N3W38piVr",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,3,7,1,68,"English",3
"1437","R_3ewB3iJReHAnXo8",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,9,7,1,68,"English",2
"1438","R_1OirsGDF341JK6D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,9,1,68,"English",1
"1439","R_12A6q0H0KP6nnE0",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,3,9,1,68,"English",1
"1440","R_1HblAVpphinEE1k",0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,5,1,68,"English",2
"1441","R_3PulL6w91B8tiLM",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,9,2,72,"Other",2
"1442","R_Do8PJrb81Q86VPj",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,7,1,68,"English",2
"1443","R_1fmdW0Pt8rmADF2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,7,1,68,"English",5
"1444","R_2fHQWyEAkQRzolh",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,5,1,68,"English",3
"1445","R_2v2MTXmVKv7VL99",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,6,9,1,68,"English",1
"1446","R_33sxICwdqCaM2Iu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,6,9,2,80,"Other",6
"1447","R_dm3ruNPeeEmy5ep",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,5,1,68,"English",2
"1448","R_STB2TxoXy4ml18R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,5,1,68,"English",1
"1449","R_SPqKUShasbUWKCB",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,1,68,"English",3
"1450","R_1FPOYPjYWj9GP6Q",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,6,1,68,"English",2
"1451","R_3hsSGmMXUVuUbnq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,9,1,68,"English",1
"1452","R_3hnd6KzxPgW21zX",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,5,1,68,"English",2
"1453","R_2fxjjZov4fLLnMH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,8,1,68,"English",2
"1454","R_yyJB9s3fcDvNmVP",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,1,68,"English",1
"1455","R_1LTnMJbsFbfktIZ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,1,68,"English",1
"1456","R_2AX1nnQhETxUu2O",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,1,68,"English",5
"1457","R_27dTdkafnrKF8Wf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,5,9,1,68,"English",2
"1458","R_r9eVBpPVQhmXEk1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,5,9,1,68,"English",2
"1459","R_2X6QP6VDTzajbo8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,5,2,68,"English",1
"1460","R_8BcHZ87IaygbQM9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,9,6,1,68,"English",9
"1461","R_124oyL2gFIRUyE1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,5,5,1,68,"English",2
"1462","R_zdMVzxbPDnqdj69",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,9,1,68,"English",5
"1463","R_1j6T9OXDiUV6V7w",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,9,1,68,"English",1
"1464","R_saRnW75D7rydlLj",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,6,9,1,68,"English",2
"1465","R_3oZRxGduIKef5TN",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7,1,68,"English",2
