"","Riding","Sex","Ethnic Origins","n","freq"
"1330","Calgary Heritage","Male","Irish",7990,0.172831494700411
"1331","Calgary Midnapore","Male","Canadian",13500,0.23849483261196
"1332","Calgary Midnapore","Male","English",15420,0.27241409769455
"1333","Calgary Midnapore","Male","Scottish",12495,0.220740217295292
"1334","Calgary Midnapore","Male","French",5560,0.0982245384683332
"1335","Calgary Midnapore","Male","Irish",9630,0.170126313929865
"1336","Calgary Nose Hill","Male","Canadian",9785,0.26152612588534
"1337","Calgary Nose Hill","Male","English",10030,0.268074301750635
"1338","Calgary Nose Hill","Male","Scottish",7950,0.212481625016705
"1339","Calgary Nose Hill","Male","French",3740,0.0999599091273553
"1340","Calgary Nose Hill","Male","Irish",5910,0.157958038219965
"1341","Calgary Rocky Ridge","Male","Canadian",12140,0.248795983194999
"1342","Calgary Rocky Ridge","Male","English",13070,0.267855313044369
"1343","Calgary Rocky Ridge","Male","Scottish",10370,0.212521774772005
"1344","Calgary Rocky Ridge","Male","French",5075,0.10400655804898
"1345","Calgary Rocky Ridge","Male","Irish",8140,0.166820370939645
"1346","Calgary Shepard","Male","Canadian",19070,0.27482346159389
"1347","Calgary Shepard","Male","English",17730,0.255512321660182
"1348","Calgary Shepard","Male","Scottish",14005,0.201830234904165
"1349","Calgary Shepard","Male","French",7165,0.103256953451506
"1350","Calgary Shepard","Male","Irish",11420,0.164577028390258
"1351","Calgary Signal Hill","Male","Canadian",11495,0.22475315280086
"1352","Calgary Signal Hill","Male","English",14145,0.276566624303451
"1353","Calgary Signal Hill","Male","Scottish",11060,0.216247922573077
"1354","Calgary Signal Hill","Male","French",5570,0.108906051422426
"1355","Calgary Signal Hill","Male","Irish",8875,0.173526248900186
"1356","Calgary Skyview","Male","Canadian",9375,0.343532429461341
"1357","Calgary Skyview","Male","English",5955,0.218211799193844
"1358","Calgary Skyview","Male","Scottish",5020,0.183950164895566
"1359","Calgary Skyview","Male","French",2770,0.101502381824844
"1360","Calgary Skyview","Male","Irish",4170,0.152803224624405
"1361","Edmonton Centre","Male","Canadian",9335,0.222235448160933
"1362","Edmonton Centre","Male","English",10500,0.2499702416379
"1363","Edmonton Centre","Male","Scottish",8760,0.208546601595048
"1364","Edmonton Centre","Male","French",5415,0.128913224616117
"1365","Edmonton Centre","Male","Irish",7995,0.190334483990001
"1366","Edmonton Griesbach","Male","Canadian",11270,0.290164778578785
"1367","Edmonton Griesbach","Male","English",8430,0.217044284243048
"1368","Edmonton Griesbach","Male","Scottish",7055,0.181642636457261
"1369","Edmonton Griesbach","Male","French",5375,0.138388259526262
"1370","Edmonton Griesbach","Male","Irish",6710,0.172760041194645
"1371","Edmonton Manning","Male","Canadian",10500,0.293706293706294
"1372","Edmonton Manning","Male","English",7975,0.223076923076923
"1373","Edmonton Manning","Male","Scottish",6245,0.174685314685315
"1374","Edmonton Manning","Male","French",4945,0.138321678321678
"1375","Edmonton Manning","Male","Irish",6085,0.17020979020979
"1376","Edmonton Mill Woods","Male","Canadian",9705,0.275553662691652
"1377","Edmonton Mill Woods","Male","English",8120,0.230550823395798
"1378","Edmonton Mill Woods","Male","Scottish",6740,0.191368540601931
"1379","Edmonton Mill Woods","Male","French",4380,0.124361158432709
"1380","Edmonton Mill Woods","Male","Irish",6275,0.17816581487791
"1381","Edmonton Riverbend","Male","Canadian",8995,0.227376137512639
"1382","Edmonton Riverbend","Male","English",10775,0.27237108190091
"1383","Edmonton Riverbend","Male","Scottish",8495,0.214737108190091
"1384","Edmonton Riverbend","Male","French",4450,0.112487360970677
"1385","Edmonton Riverbend","Male","Irish",6845,0.173028311425683
"1386","Edmonton Strathcona","Male","Canadian",10405,0.214182791272128
"1387","Edmonton Strathcona","Male","English",12550,0.258336764100453
"1388","Edmonton Strathcona","Male","Scottish",10475,0.21562371346233
"1389","Edmonton Strathcona","Male","French",6405,0.131844380403458
"1390","Edmonton Strathcona","Male","Irish",8745,0.18001235076163
"1391","Edmonton West","Male","Canadian",10500,0.254422098376545
"1392","Edmonton West","Male","English",9970,0.241579840077538
"1393","Edmonton West","Male","Scottish",8240,0.199660770535498
"1394","Edmonton West","Male","French",5455,0.132178337775624
"1395","Edmonton West","Male","Irish",7105,0.172158953234795
"1396","Edmonton--Wetaskiwin","Male","Canadian",18630,0.281888334089877
"1397","Edmonton--Wetaskiwin","Male","English",15945,0.241261915569678
"1398","Edmonton--Wetaskiwin","Male","Scottish",12350,0.186866394310788
"1399","Edmonton--Wetaskiwin","Male","French",8350,0.126342865789075
"1400","Edmonton--Wetaskiwin","Male","Irish",10815,0.163640490240581
"1401","Foothills","Male","Canadian",14330,0.233330619555483
"1402","Foothills","Male","English",17900,0.291459741105593
"1403","Foothills","Male","Scottish",13195,0.214849792395994
"1404","Foothills","Male","French",5775,0.0940324025075307
"1405","Foothills","Male","Irish",10215,0.166327444435399
"1406","Fort McMurray--Cold Lake","Male","Canadian",17640,0.35560931357726
"1407","Fort McMurray--Cold Lake","Male","English",10285,0.207337969962705
"1408","Fort McMurray--Cold Lake","Male","Scottish",7850,0.158250176393509
"1409","Fort McMurray--Cold Lake","Male","French",6345,0.127910492893861
"1410","Fort McMurray--Cold Lake","Male","Irish",7485,0.150892047172664
"1411","Grande Prairie--Mackenzie","Male","Canadian",18700,0.301175712675149
"1412","Grande Prairie--Mackenzie","Male","English",14670,0.236269930745692
"1413","Grande Prairie--Mackenzie","Male","Scottish",11050,0.17796746658077
"1414","Grande Prairie--Mackenzie","Male","French",7675,0.123610887421485
"1415","Grande Prairie--Mackenzie","Male","Irish",9995,0.160976002576905
"1416","Lakeland","Male","Canadian",14050,0.274119598087991
"1417","Lakeland","Male","English",12440,0.242708028485026
"1418","Lakeland","Male","Scottish",8545,0.166715442395864
"1419","Lakeland","Male","French",8220,0.160374597600234
"1420","Lakeland","Male","Irish",8000,0.156082333430885
"1421","Lethbridge","Male","Canadian",12730,0.247472783825816
"1422","Lethbridge","Male","English",14955,0.290727060653188
"1423","Lethbridge","Male","Scottish",10820,0.210342146189736
"1424","Lethbridge","Male","French",4915,0.0955482115085537
"1425","Lethbridge","Male","Irish",8020,0.155909797822706
"1426","Medicine Hat--Cardston--Warner","Male","Canadian",13185,0.279195341450503
"1427","Medicine Hat--Cardston--Warner","Male","English",13360,0.282901005823187
"1428","Medicine Hat--Cardston--Warner","Male","Scottish",9420,0.199470619375331
"1429","Medicine Hat--Cardston--Warner","Male","French",4385,0.0928533615669666
"1430","Medicine Hat--Cardston--Warner","Male","Irish",6875,0.145579671784013
"1431","Peace River--Westlock","Male","Canadian",15585,0.320382362010484
"1432","Peace River--Westlock","Male","English",10295,0.211635317093226
"1433","Peace River--Westlock","Male","Scottish",8005,0.164559564189536
"1434","Peace River--Westlock","Male","French",7780,0.159934217288519
"1435","Peace River--Westlock","Male","Irish",6980,0.143488539418234
"1436","Red Deer--Mountain View","Male","Canadian",17245,0.266805910110621
"1437","Red Deer--Mountain View","Male","English",17675,0.273458652432892
"1438","Red Deer--Mountain View","Male","Scottish",13515,0.209097238338362
"1439","Red Deer--Mountain View","Male","French",5900,0.0912818132590702
"1440","Red Deer--Mountain View","Male","Irish",10300,0.159356385859055
"1441","Red Deer--Lacombe","Male","Canadian",17490,0.281008997429306
"1442","Red Deer--Lacombe","Male","English",15805,0.253936375321337
"1443","Red Deer--Lacombe","Male","Scottish",12570,0.201960154241645
"1444","Red Deer--Lacombe","Male","French",6440,0.103470437017995
"1445","Red Deer--Lacombe","Male","Irish",9935,0.159624035989717
"1446","St. Albert--Edmonton","Male","Canadian",12990,0.246279268177078
"1447","St. Albert--Edmonton","Male","English",12595,0.238790406673618
"1448","St. Albert--Edmonton","Male","Scottish",10610,0.201156507725851
"1449","St. Albert--Edmonton","Male","French",7575,0.143615508579012
"1450","St. Albert--Edmonton","Male","Irish",8975,0.17015830884444
"1451","Sherwood Park--Fort Saskatchewan","Male","Canadian",17130,0.263032629558541
"1452","Sherwood Park--Fort Saskatchewan","Male","English",16355,0.251132437619962
"1453","Sherwood Park--Fort Saskatchewan","Male","Scottish",12600,0.193474088291747
"1454","Sherwood Park--Fort Saskatchewan","Male","French",8440,0.129596928982726
"1455","Sherwood Park--Fort Saskatchewan","Male","Irish",10600,0.162763915547025
"1456","Sturgeon River--Parkland","Male","Canadian",17940,0.269713598436443
"1457","Sturgeon River--Parkland","Male","English",15875,0.23866796963091
"1458","Sturgeon River--Parkland","Male","Scottish",12500,0.187927535142449
"1459","Sturgeon River--Parkland","Male","French",9390,0.141171164399008
"1460","Sturgeon River--Parkland","Male","Irish",10810,0.16251973239119
"1461","Yellowhead","Male","Canadian",14635,0.270018450184502
"1462","Yellowhead","Male","English",13915,0.256734317343173
"1463","Yellowhead","Male","Scottish",10510,0.193911439114391
"1464","Yellowhead","Male","French",6225,0.114852398523985
"1465","Yellowhead","Male","Irish",8915,0.164483394833948
"1466","Abbotsford","Male","Canadian",10030,0.249440437702064
"1467","Abbotsford","Male","English",11495,0.285874160656553
"1468","Abbotsford","Male","Scottish",8605,0.214001492166128
"1469","Abbotsford","Male","French",3860,0.0959960208903258
"1470","Abbotsford","Male","Irish",6220,0.154687888584929
"1471","Burnaby North--Seymour","Male","Canadian",6850,0.210090476920718
"1472","Burnaby North--Seymour","Male","English",9960,0.305474620456985
"1473","Burnaby North--Seymour","Male","Scottish",7000,0.214690998313142
"1474","Burnaby North--Seymour","Male","French",2915,0.0894034657261156
"1475","Burnaby North--Seymour","Male","Irish",5880,0.180340438583039
"1476","Burnaby South","Male","Canadian",4440,0.233684210526316
"1477","Burnaby South","Male","English",5415,0.285
"1478","Burnaby South","Male","Scottish",4130,0.217368421052632
"1479","Burnaby South","Male","French",1785,0.0939473684210526
"1480","Burnaby South","Male","Irish",3230,0.17
"1481","Cariboo--Prince George","Male","Canadian",15580,0.262554769127064
"1482","Cariboo--Prince George","Male","English",15750,0.265419615773509
"1483","Cariboo--Prince George","Male","Scottish",11555,0.194725311762723
"1484","Cariboo--Prince George","Male","French",6915,0.116531850353893
"1485","Cariboo--Prince George","Male","Irish",9540,0.160768452982811
"1486","Central Okanagan--Similkameen--Nicola","Male","Canadian",12240,0.219315534850385
"1487","Central Okanagan--Similkameen--Nicola","Male","English",16970,0.30406737143881
"1488","Central Okanagan--Similkameen--Nicola","Male","Scottish",11775,0.210983694678373
"1489","Central Okanagan--Similkameen--Nicola","Male","French",5670,0.101594696290987
"1490","Central Okanagan--Similkameen--Nicola","Male","Irish",9155,0.164038702741444
"1491","Chilliwack--Hope","Male","Canadian",12785,0.252618059672002
"1492","Chilliwack--Hope","Male","English",14220,0.280972139893302
"1493","Chilliwack--Hope","Male","Scottish",10545,0.208358032009484
"1494","Chilliwack--Hope","Male","French",4995,0.0986959098992294
"1495","Chilliwack--Hope","Male","Irish",8065,0.159355858525983
"1496","Cloverdale--Langley City","Male","Canadian",12135,0.234742238127478
"1497","Cloverdale--Langley City","Male","English",15375,0.297417545217139
"1498","Cloverdale--Langley City","Male","Scottish",11140,0.215494728697166
"1499","Cloverdale--Langley City","Male","French",4525,0.0875326433891092
"1500","Cloverdale--Langley City","Male","Irish",8520,0.164812844569107
"1501","Coquitlam--Port Coquitlam","Male","Canadian",9105,0.227312445387592
"1502","Coquitlam--Port Coquitlam","Male","English",11715,0.292472849831482
"1503","Coquitlam--Port Coquitlam","Male","Scottish",8645,0.215828236175259
"1504","Coquitlam--Port Coquitlam","Male","French",4095,0.102234427661965
"1505","Coquitlam--Port Coquitlam","Male","Irish",6495,0.162152040943702
"1506","Courtenay--Alberni","Male","Canadian",13875,0.211106884747052
"1507","Courtenay--Alberni","Male","English",21170,0.322099657664511
"1508","Courtenay--Alberni","Male","Scottish",14615,0.222365918600228
"1509","Courtenay--Alberni","Male","French",5800,0.0882464815519209
"1510","Courtenay--Alberni","Male","Irish",10265,0.156181057436288
"1511","Cowichan--Malahat--Langford","Male","Canadian",15045,0.235907487259898
"1512","Cowichan--Malahat--Langford","Male","English",20040,0.314229713837711
"1513","Cowichan--Malahat--Langford","Male","Scottish",13970,0.219051352410819
"1514","Cowichan--Malahat--Langford","Male","French",5480,0.0859270874166993
"1515","Cowichan--Malahat--Langford","Male","Irish",9240,0.144884359074873
"1516","Delta","Male","Canadian",9170,0.209456372772956
"1517","Delta","Male","English",13795,0.31509821836455
"1518","Delta","Male","Scottish",9930,0.226815897670169
"1519","Delta","Male","French",3510,0.0801735952489721
"1520","Delta","Male","Irish",7375,0.168455915943353
"1521","Fleetwood--Port Kells","Male","Canadian",6135,0.285415212840195
"1522","Fleetwood--Port Kells","Male","English",5905,0.274715050011631
"1523","Fleetwood--Port Kells","Male","Scottish",4410,0.20516399162596
"1524","Fleetwood--Port Kells","Male","French",1940,0.0902535473365899
"1525","Fleetwood--Port Kells","Male","Irish",3105,0.144452198185625
"1526","Kamloops--Thompson--Cariboo","Male","Canadian",16415,0.233682112605879
"1527","Kamloops--Thompson--Cariboo","Male","English",19995,0.284646594063634
"1528","Kamloops--Thompson--Cariboo","Male","Scottish",14940,0.212684176809737
"1529","Kamloops--Thompson--Cariboo","Male","French",7260,0.103352551783045
"1530","Kamloops--Thompson--Cariboo","Male","Irish",11635,0.165634564737704
"1531","Kelowna--Lake Country","Male","Canadian",15035,0.243383245649535
"1532","Kelowna--Lake Country","Male","English",17785,0.28789963577499
"1533","Kelowna--Lake Country","Male","Scottish",12725,0.205989477944152
"1534","Kelowna--Lake Country","Male","French",6520,0.105544314042898
"1535","Kelowna--Lake Country","Male","Irish",9710,0.157183326588426
"1536","Kootenay--Columbia","Male","Canadian",14860,0.227634803921569
"1537","Kootenay--Columbia","Male","English",19815,0.303538602941176
"1538","Kootenay--Columbia","Male","Scottish",13625,0.208716299019608
"1539","Kootenay--Columbia","Male","French",6325,0.096890318627451
"1540","Kootenay--Columbia","Male","Irish",10655,0.163219975490196
"1541","Langley--Aldergrove","Male","Canadian",13085,0.231163324794629
"1542","Langley--Aldergrove","Male","English",17680,0.312339899302182
"1543","Langley--Aldergrove","Male","Scottish",11920,0.210582104054412
"1544","Langley--Aldergrove","Male","French",5020,0.0886847451638548
"1545","Langley--Aldergrove","Male","Irish",8900,0.157229926684922
"1546","Mission--Matsqui--Fraser Canyon","Male","Canadian",9435,0.242607354075598
"1547","Mission--Matsqui--Fraser Canyon","Male","English",11835,0.304319876574955
"1548","Mission--Matsqui--Fraser Canyon","Male","Scottish",8015,0.206094111596812
"1549","Mission--Matsqui--Fraser Canyon","Male","French",3945,0.101439958858318
