"","Riding","Sex","Age Bracket","n","freq"
"1803","Windsor--Tecumseh","Male","Age: 35-44",6855,0.145773524720893
"1804","Windsor--Tecumseh","Male","Age: 45-54",8145,0.173205741626794
"1805","Windsor--Tecumseh","Male","Age: 55-64",8235,0.17511961722488
"1806","Windsor--Tecumseh","Male","Age: 65-74",6060,0.128867623604466
"1807","Windsor--Tecumseh","Male","Age: 75-84",3000,0.0637958532695375
"1808","Windsor--Tecumseh","Male","Age: 85+",985,0.0209463051568315
"1809","Windsor West","Male","Age: 15-24",9635,0.191284494738932
"1810","Windsor West","Male","Age: 25-34",7975,0.158328370061545
"1811","Windsor West","Male","Age: 35-44",6955,0.138078221163391
"1812","Windsor West","Male","Age: 45-54",9090,0.180464562239428
"1813","Windsor West","Male","Age: 55-64",7860,0.156045265038714
"1814","Windsor West","Male","Age: 65-74",4990,0.0990669049037125
"1815","Windsor West","Male","Age: 75-84",2785,0.0552908477268215
"1816","Windsor West","Male","Age: 85+",1080,0.0214413341274568
"1817","York Centre","Male","Age: 15-24",6750,0.164614071454701
"1818","York Centre","Male","Age: 25-34",6845,0.166930862089989
"1819","York Centre","Male","Age: 35-44",6520,0.159004999390318
"1820","York Centre","Male","Age: 45-54",7145,0.174247043043531
"1821","York Centre","Male","Age: 55-64",6215,0.15156688208755
"1822","York Centre","Male","Age: 65-74",3815,0.0930374344592123
"1823","York Centre","Male","Age: 75-84",2580,0.0629191562004634
"1824","York Centre","Male","Age: 85+",1135,0.0276795512742349
"1825","York--Simcoe","Male","Age: 15-24",6665,0.157546389315684
"1826","York--Simcoe","Male","Age: 25-34",6495,0.15352795177875
"1827","York--Simcoe","Male","Age: 35-44",6715,0.1587282827089
"1828","York--Simcoe","Male","Age: 45-54",8320,0.196667060631131
"1829","York--Simcoe","Male","Age: 55-64",7380,0.174447464838672
"1830","York--Simcoe","Male","Age: 65-74",4290,0.101406453137927
"1831","York--Simcoe","Male","Age: 75-84",1870,0.0442028129062759
"1832","York--Simcoe","Male","Age: 85+",570,0.0134735846826616
"1833","York South--Weston","Male","Age: 15-24",7650,0.168483647175421
"1834","York South--Weston","Male","Age: 25-34",7755,0.170796167822927
"1835","York South--Weston","Male","Age: 35-44",7045,0.155159123444555
"1836","York South--Weston","Male","Age: 45-54",8310,0.183019491245458
"1837","York South--Weston","Male","Age: 55-64",7295,0.160665124986235
"1838","York South--Weston","Male","Age: 65-74",3955,0.0871049443893844
"1839","York South--Weston","Male","Age: 75-84",2455,0.0540689351393018
"1840","York South--Weston","Male","Age: 85+",940,0.0207025657967184
"1841","Humber River--Black Creek","Male","Age: 15-24",8380,0.201587683425547
"1842","Humber River--Black Creek","Male","Age: 25-34",7335,0.176449362521049
"1843","Humber River--Black Creek","Male","Age: 35-44",6080,0.146259321626173
"1844","Humber River--Black Creek","Male","Age: 45-54",7200,0.17320182824152
"1845","Humber River--Black Creek","Male","Age: 55-64",5700,0.137118114024537
"1846","Humber River--Black Creek","Male","Age: 65-74",3520,0.0846764493625211
"1847","Humber River--Black Creek","Male","Age: 75-84",2495,0.0600192446475824
"1848","Humber River--Black Creek","Male","Age: 85+",860,0.0206879961510705
"1849","Brandon--Souris","Male","Age: 15-24",5495,0.158952849291293
"1850","Brandon--Souris","Male","Age: 25-34",6155,0.178044547295343
"1851","Brandon--Souris","Male","Age: 35-44",5550,0.160543824124964
"1852","Brandon--Souris","Male","Age: 45-54",5050,0.146080416546138
"1853","Brandon--Souris","Male","Age: 55-64",5485,0.158663581139717
"1854","Brandon--Souris","Male","Age: 65-74",3850,0.111368238356957
"1855","Brandon--Souris","Male","Age: 75-84",2040,0.0590107029216083
"1856","Brandon--Souris","Male","Age: 85+",945,0.0273358403239803
"1857","Charleswood--St. James--Assiniboia--Headingley","Male","Age: 15-24",5035,0.14896449704142
"1858","Charleswood--St. James--Assiniboia--Headingley","Male","Age: 25-34",5065,0.149852071005917
"1859","Charleswood--St. James--Assiniboia--Headingley","Male","Age: 35-44",4905,0.145118343195266
"1860","Charleswood--St. James--Assiniboia--Headingley","Male","Age: 45-54",5620,0.166272189349112
"1861","Charleswood--St. James--Assiniboia--Headingley","Male","Age: 55-64",5690,0.168343195266272
"1862","Charleswood--St. James--Assiniboia--Headingley","Male","Age: 65-74",4100,0.121301775147929
"1863","Charleswood--St. James--Assiniboia--Headingley","Male","Age: 75-84",2420,0.0715976331360947
"1864","Charleswood--St. James--Assiniboia--Headingley","Male","Age: 85+",965,0.0285502958579882
"1865","Churchill--Keewatinook Aski","Male","Age: 15-24",7090,0.232078559738134
"1866","Churchill--Keewatinook Aski","Male","Age: 25-34",5900,0.193126022913257
"1867","Churchill--Keewatinook Aski","Male","Age: 35-44",4900,0.160392798690671
"1868","Churchill--Keewatinook Aski","Male","Age: 45-54",5215,0.170703764320786
"1869","Churchill--Keewatinook Aski","Male","Age: 55-64",4225,0.138297872340426
"1870","Churchill--Keewatinook Aski","Male","Age: 65-74",2285,0.0747954173486088
"1871","Churchill--Keewatinook Aski","Male","Age: 75-84",770,0.0252045826513912
"1872","Churchill--Keewatinook Aski","Male","Age: 85+",165,0.00540098199672668
"1873","Dauphin--Swan River--Neepawa","Male","Age: 15-24",5185,0.150159281783956
"1874","Dauphin--Swan River--Neepawa","Male","Age: 25-34",4600,0.133217492035911
"1875","Dauphin--Swan River--Neepawa","Male","Age: 35-44",4740,0.137271937445699
"1876","Dauphin--Swan River--Neepawa","Male","Age: 45-54",5370,0.155516941789748
"1877","Dauphin--Swan River--Neepawa","Male","Age: 55-64",6350,0.183898059658268
"1878","Dauphin--Swan River--Neepawa","Male","Age: 65-74",4730,0.136982334202143
"1879","Dauphin--Swan River--Neepawa","Male","Age: 75-84",2485,0.0719664060237475
"1880","Dauphin--Swan River--Neepawa","Male","Age: 85+",1070,0.0309875470605271
"1881","Elmwood--Transcona","Male","Age: 15-24",5900,0.160675381263617
"1882","Elmwood--Transcona","Male","Age: 25-34",7050,0.191993464052288
"1883","Elmwood--Transcona","Male","Age: 35-44",6525,0.177696078431373
"1884","Elmwood--Transcona","Male","Age: 45-54",6100,0.166122004357298
"1885","Elmwood--Transcona","Male","Age: 55-64",5645,0.153730936819172
"1886","Elmwood--Transcona","Male","Age: 65-74",3275,0.0891884531590414
"1887","Elmwood--Transcona","Male","Age: 75-84",1610,0.0438453159041394
"1888","Elmwood--Transcona","Male","Age: 85+",615,0.0167483660130719
"1889","Kildonan--St. Paul","Male","Age: 15-24",5395,0.161333732057416
"1890","Kildonan--St. Paul","Male","Age: 25-34",4770,0.142643540669856
"1891","Kildonan--St. Paul","Male","Age: 35-44",5035,0.150568181818182
"1892","Kildonan--St. Paul","Male","Age: 45-54",5725,0.171202153110048
"1893","Kildonan--St. Paul","Male","Age: 55-64",5950,0.177930622009569
"1894","Kildonan--St. Paul","Male","Age: 65-74",3825,0.114383971291866
"1895","Kildonan--St. Paul","Male","Age: 75-84",1975,0.059061004784689
"1896","Kildonan--St. Paul","Male","Age: 85+",765,0.0228767942583732
"1897","Portage--Lisgar","Male","Age: 15-24",7105,0.193018201575659
"1898","Portage--Lisgar","Male","Age: 25-34",5880,0.159739201303993
"1899","Portage--Lisgar","Male","Age: 35-44",5580,0.15158924205379
"1900","Portage--Lisgar","Male","Age: 45-54",6020,0.163542515620755
"1901","Portage--Lisgar","Male","Age: 55-64",5830,0.158380874762293
"1902","Portage--Lisgar","Male","Age: 65-74",3720,0.101059494702526
"1903","Portage--Lisgar","Male","Age: 75-84",1965,0.0533822330888346
"1904","Portage--Lisgar","Male","Age: 85+",710,0.0192882368921489
"1905","Provencher","Male","Age: 15-24",6955,0.180158010620386
"1906","Provencher","Male","Age: 25-34",6190,0.160341924621163
"1907","Provencher","Male","Age: 35-44",6445,0.166947286620904
"1908","Provencher","Male","Age: 45-54",6675,0.172905064110866
"1909","Provencher","Male","Age: 55-64",6115,0.158399171091827
"1910","Provencher","Male","Age: 65-74",3955,0.102447869446963
"1911","Provencher","Male","Age: 75-84",1725,0.0446833311747183
"1912","Provencher","Male","Age: 85+",545,0.0141173423131719
"1913","Saint Boniface--Saint Vital","Male","Age: 15-24",5415,0.151130337705833
"1914","Saint Boniface--Saint Vital","Male","Age: 25-34",6075,0.169550655874965
"1915","Saint Boniface--Saint Vital","Male","Age: 35-44",5930,0.165503767792353
"1916","Saint Boniface--Saint Vital","Male","Age: 45-54",6100,0.170248395199553
"1917","Saint Boniface--Saint Vital","Male","Age: 55-64",5600,0.156293608707787
"1918","Saint Boniface--Saint Vital","Male","Age: 65-74",3845,0.107312308121686
"1919","Saint Boniface--Saint Vital","Male","Age: 75-84",2065,0.0576332682109964
"1920","Saint Boniface--Saint Vital","Male","Age: 85+",800,0.0223276583868267
"1921","Selkirk--Interlake--Eastman","Male","Age: 15-24",5720,0.143089430894309
"1922","Selkirk--Interlake--Eastman","Male","Age: 25-34",4815,0.120450281425891
"1923","Selkirk--Interlake--Eastman","Male","Age: 35-44",5065,0.126704190118824
"1924","Selkirk--Interlake--Eastman","Male","Age: 45-54",6900,0.172607879924953
"1925","Selkirk--Interlake--Eastman","Male","Age: 55-64",8040,0.201125703564728
"1926","Selkirk--Interlake--Eastman","Male","Age: 65-74",5860,0.146591619762351
"1927","Selkirk--Interlake--Eastman","Male","Age: 75-84",2790,0.0697936210131332
"1928","Selkirk--Interlake--Eastman","Male","Age: 85+",785,0.0196372732958099
"1929","Winnipeg Centre","Male","Age: 15-24",5645,0.158522886829542
"1930","Winnipeg Centre","Male","Age: 25-34",8105,0.227604605447908
"1931","Winnipeg Centre","Male","Age: 35-44",6395,0.179584386408312
"1932","Winnipeg Centre","Male","Age: 45-54",6080,0.170738556585229
"1933","Winnipeg Centre","Male","Age: 55-64",5120,0.143779837124403
"1934","Winnipeg Centre","Male","Age: 65-74",2735,0.0768042684639146
"1935","Winnipeg Centre","Male","Age: 75-84",1085,0.0304689693906206
"1936","Winnipeg Centre","Male","Age: 85+",445,0.0124964897500702
"1937","Winnipeg North","Male","Age: 15-24",7120,0.192797183861359
"1938","Winnipeg North","Male","Age: 25-34",6505,0.176144056322773
"1939","Winnipeg North","Male","Age: 35-44",6355,0.172082317898727
"1940","Winnipeg North","Male","Age: 45-54",6405,0.173436230706742
"1941","Winnipeg North","Male","Age: 55-64",5690,0.154075277552126
"1942","Winnipeg North","Male","Age: 65-74",3205,0.086785810993772
"1943","Winnipeg North","Male","Age: 75-84",1250,0.0338478202003791
"1944","Winnipeg North","Male","Age: 85+",400,0.0108313024641213
"1945","Winnipeg South","Male","Age: 15-24",9010,0.221648216482165
"1946","Winnipeg South","Male","Age: 25-34",6900,0.169741697416974
"1947","Winnipeg South","Male","Age: 35-44",6230,0.153259532595326
"1948","Winnipeg South","Male","Age: 45-54",6710,0.165067650676507
"1949","Winnipeg South","Male","Age: 55-64",5950,0.146371463714637
"1950","Winnipeg South","Male","Age: 65-74",3800,0.0934809348093481
"1951","Winnipeg South","Male","Age: 75-84",1580,0.0388683886838868
"1952","Winnipeg South","Male","Age: 85+",470,0.0115621156211562
"1953","Winnipeg South Centre","Male","Age: 15-24",5940,0.155395683453237
"1954","Winnipeg South Centre","Male","Age: 25-34",7760,0.203008502289078
"1955","Winnipeg South Centre","Male","Age: 35-44",5775,0.151079136690647
"1956","Winnipeg South Centre","Male","Age: 45-54",5720,0.149640287769784
"1957","Winnipeg South Centre","Male","Age: 55-64",5640,0.147547416612165
"1958","Winnipeg South Centre","Male","Age: 65-74",4030,0.105428384565075
"1959","Winnipeg South Centre","Male","Age: 75-84",2230,0.0583387835186396
"1960","Winnipeg South Centre","Male","Age: 85+",1130,0.0295618051013734
"1961","Battlefords--Lloydminster","Male","Age: 15-24",4805,0.168803794133146
"1962","Battlefords--Lloydminster","Male","Age: 25-34",5075,0.178289126998068
"1963","Battlefords--Lloydminster","Male","Age: 35-44",4575,0.160723695766731
"1964","Battlefords--Lloydminster","Male","Age: 45-54",4330,0.152116634463376
"1965","Battlefords--Lloydminster","Male","Age: 55-64",4705,0.165290707886879
"1966","Battlefords--Lloydminster","Male","Age: 65-74",2900,0.101879501141753
"1967","Battlefords--Lloydminster","Male","Age: 75-84",1515,0.0532232566309503
"1968","Battlefords--Lloydminster","Male","Age: 85+",560,0.0196732829790971
"1969","Cypress Hills--Grasslands","Male","Age: 15-24",3940,0.14001421464108
"1970","Cypress Hills--Grasslands","Male","Age: 25-34",3925,0.139481165600569
"1971","Cypress Hills--Grasslands","Male","Age: 35-44",3775,0.134150675195451
"1972","Cypress Hills--Grasslands","Male","Age: 45-54",4365,0.155117270788913
"1973","Cypress Hills--Grasslands","Male","Age: 55-64",5680,0.201847903340441
"1974","Cypress Hills--Grasslands","Male","Age: 65-74",3590,0.127576403695807
"1975","Cypress Hills--Grasslands","Male","Age: 75-84",1955,0.0694740582800284
"1976","Cypress Hills--Grasslands","Male","Age: 85+",910,0.0323383084577114
"1977","Desnethé--Missinippi--Churchill River","Male","Age: 15-24",5700,0.226820533227218
"1978","Desnethé--Missinippi--Churchill River","Male","Age: 25-34",4405,0.175288499801035
"1979","Desnethé--Missinippi--Churchill River","Male","Age: 35-44",3655,0.145443692797453
"1980","Desnethé--Missinippi--Churchill River","Male","Age: 45-54",3955,0.157381615598886
"1981","Desnethé--Missinippi--Churchill River","Male","Age: 55-64",3760,0.149621965777955
"1982","Desnethé--Missinippi--Churchill River","Male","Age: 65-74",2385,0.0949064862713888
"1983","Desnethé--Missinippi--Churchill River","Male","Age: 75-84",1025,0.0407879029048945
"1984","Desnethé--Missinippi--Churchill River","Male","Age: 85+",245,0.00974930362116992
"1985","Carlton Trail--Eagle Creek","Male","Age: 15-24",4720,0.148778565799842
"1986","Carlton Trail--Eagle Creek","Male","Age: 25-34",5295,0.166903073286052
"1987","Carlton Trail--Eagle Creek","Male","Age: 35-44",5260,0.165799842395587
"1988","Carlton Trail--Eagle Creek","Male","Age: 45-54",5230,0.164854215918046
"1989","Carlton Trail--Eagle Creek","Male","Age: 55-64",5510,0.173680063041765
"1990","Carlton Trail--Eagle Creek","Male","Age: 65-74",3375,0.106382978723404
"1991","Carlton Trail--Eagle Creek","Male","Age: 75-84",1730,0.0545311268715524
"1992","Carlton Trail--Eagle Creek","Male","Age: 85+",605,0.019070133963751
"1993","Moose Jaw--Lake Centre--Lanigan","Male","Age: 15-24",4810,0.147027357481278
"1994","Moose Jaw--Lake Centre--Lanigan","Male","Age: 25-34",4820,0.147333027663151
"1995","Moose Jaw--Lake Centre--Lanigan","Male","Age: 35-44",4715,0.144123490753477
"1996","Moose Jaw--Lake Centre--Lanigan","Male","Age: 45-54",5170,0.158031484028733
"1997","Moose Jaw--Lake Centre--Lanigan","Male","Age: 55-64",6335,0.193642060217026
"1998","Moose Jaw--Lake Centre--Lanigan","Male","Age: 65-74",4110,0.125630444750115
"1999","Moose Jaw--Lake Centre--Lanigan","Male","Age: 75-84",1940,0.0593000152835091
"2000","Moose Jaw--Lake Centre--Lanigan","Male","Age: 85+",815,0.0249121198227113
"2001","Prince Albert","Male","Age: 15-24",5140,0.165672844480258
"2002","Prince Albert","Male","Age: 25-34",4905,0.158098307816277
"2003","Prince Albert","Male","Age: 35-44",4430,0.142788074133763
"2004","Prince Albert","Male","Age: 45-54",4880,0.157292506043513
"2005","Prince Albert","Male","Age: 55-64",5325,0.171635777598711
"2006","Prince Albert","Male","Age: 65-74",3650,0.117647058823529
"2007","Prince Albert","Male","Age: 75-84",1915,0.0617244157937147
"2008","Prince Albert","Male","Age: 85+",780,0.0251410153102337
"2009","Regina--Lewvan","Male","Age: 15-24",5530,0.152152978401431
"2010","Regina--Lewvan","Male","Age: 25-34",7615,0.209519878937956
"2011","Regina--Lewvan","Male","Age: 35-44",6670,0.183519053514926
"2012","Regina--Lewvan","Male","Age: 45-54",5740,0.157930939606548
"2013","Regina--Lewvan","Male","Age: 55-64",5620,0.154629247489338
"2014","Regina--Lewvan","Male","Age: 65-74",3075,0.084605860503508
"2015","Regina--Lewvan","Male","Age: 75-84",1505,0.0414087219700096
"2016","Regina--Lewvan","Male","Age: 85+",590,0.0162333195762828
"2017","Regina--Qu'Appelle","Male","Age: 15-24",4805,0.160246790061698
"2018","Regina--Qu'Appelle","Male","Age: 25-34",5300,0.176755044188761
"2019","Regina--Qu'Appelle","Male","Age: 35-44",4975,0.165916291479073
"2020","Regina--Qu'Appelle","Male","Age: 45-54",5115,0.170585292646323
"2021","Regina--Qu'Appelle","Male","Age: 55-64",4790,0.159746539936635
"2022","Regina--Qu'Appelle","Male","Age: 65-74",3020,0.100717025179256
"2023","Regina--Qu'Appelle","Male","Age: 75-84",1495,0.0498582624645656
"2024","Regina--Qu'Appelle","Male","Age: 85+",485,0.0161747540436885
"2025","Regina--Wascana","Male","Age: 15-24",5915,0.173181086224564
"2026","Regina--Wascana","Male","Age: 25-34",7015,0.205387205387205
"2027","Regina--Wascana","Male","Age: 35-44",5460,0.15985946420729
"2028","Regina--Wascana","Male","Age: 45-54",5200,0.152247108768848
"2029","Regina--Wascana","Male","Age: 55-64",5110,0.149612062655541
"2030","Regina--Wascana","Male","Age: 65-74",3045,0.0891523935002196
"2031","Regina--Wascana","Male","Age: 75-84",1640,0.0480163958424828
"2032","Regina--Wascana","Male","Age: 85+",770,0.0225442834138486
"2033","Saskatoon--Grasswood","Male","Age: 15-24",5520,0.166969147005445
"2034","Saskatoon--Grasswood","Male","Age: 25-34",6975,0.210980036297641
"2035","Saskatoon--Grasswood","Male","Age: 35-44",5090,0.153962492437992
"2036","Saskatoon--Grasswood","Male","Age: 45-54",4885,0.147761645493043
"2037","Saskatoon--Grasswood","Male","Age: 55-64",4900,0.14821536600121
"2038","Saskatoon--Grasswood","Male","Age: 65-74",2950,0.0892316999395039
"2039","Saskatoon--Grasswood","Male","Age: 75-84",1885,0.0570175438596491
"2040","Saskatoon--Grasswood","Male","Age: 85+",855,0.0258620689655172
"2041","Saskatoon--University","Male","Age: 15-24",6325,0.190225563909774
"2042","Saskatoon--University","Male","Age: 25-34",6930,0.208421052631579
"2043","Saskatoon--University","Male","Age: 35-44",5440,0.163609022556391
"2044","Saskatoon--University","Male","Age: 45-54",5310,0.159699248120301
"2045","Saskatoon--University","Male","Age: 55-64",4725,0.142105263157895
